Portal_ID,Company
01HQY4F1HR02RS303WF5G2A3ER,IEX
01HQY4F1HREWX1TZ8C5T3A5W38,Intel
01HQY4F1HRCJ9PNMR028J4M4FB, Cadence Design Systems 
01HQY4F1HRCD22G9HYVHWQR0YF, Trustpilot 
01HQY4F1HS887TYX2R6XW8KC0S, Weee! 
01HQY4F1HSKF42Q1MK2J4BAAVT,Hatch IT
01HQY4F1HST9M0P6N2ZGN9DF6V,TigerGraph
01HQY4F1HSDSDA9KXB5ZZGYSV3, Palantir 
01HQY4F1HTWK9BMH7Z98FBVA10,Gametime
01HQY4F1HT1QN6AMRHVM36HPNZ, Pure Storage 
01HQY4F1HT9C0CDH361BPCGXHG,Affinitiv
01HQY4F1HTW5F6SJ0601FZDDYF, Similarweb 
01HQY4F1HV6AXPF8TDRQV3P9KE,Mobilityware
01HQY4F1HVMFTHA2CCCACD74HD,AeroVect
01HQY4F1HVNDJSRN13EEHRJNN7, Immuta 
01HQY4F1HVVDE60X7QQEF4R8ZA, Proprio 
01HQY4F1HWBJT5KJHG0HQ0ZGE9, Pomelo 
01HQY4F1HW1EC3G76ZBCZY49BZ,Samsara
01HQY4F1HW8HY5THBMXWA80EKS,Dynatrace
01HQY4F1HWDAX2QC3GH2YC33NW,IXL Learning
01HQY4F1HXKGBSP2KEA2HGP9H1,Trumid
01HQY4F1HX6YSPE4AGW3CNN5MQ, Marshall Wace 
01HQY4F1HXJN5WB4D913X5Y38Y,dunnhumby
01HQY4F1HX5Z8F34BK9K4PDJ9J, Salesforce 
01HQY4F1HY9ZZF3K64SWMMWC3C,MyFitnessPal
01HQY4F1HY8XS2037N7K7DEF97,WeRide
01HQY4F1HY1RNKKN7145ZFKGHS,Point72
01HQY4F1HY4N4ZNS94H339F1W9,E-Space
01HQY4F1HZ9J2ZZD176ZHR8EZ9, Codazen 
01HQY4F1HZGWZCRYHGTKZJG0YE,Aurora Innovation
01HQY4F1HZQ4M98XJ6TND4GC88, XTX Markets 
01HQY4F1J0JSSV1HVEX780ANE5,Schonfeld
01HQY4F1J0M29HRV3603D94FR2,Lyft
01HQY4F1J0V9HXYD5JBNWA5RAY, HBK Capital Management 
01HQY4F1J07DE45WV3EKK7YWJ9, Intuit 
01HQY4F1J1PJDFQP55Z0DS3RCS, GPTZero 
01HQY4F1J1CXCK8ACFHY6XWS78,Exiger
01HQY4F1J149VK9T7H7PXC5724," Persistent Systems, LLC "
01HQY4F1J12VW49GYD5BQRHWJG,First American
01HQY4F1J2F3EA6C8JXTHRVRB0,Cars Commerce
01HQY4F1J2RF2E0JMNZSXB6GAZ,Genesis Therapeutics
01HQY4F1J2AJA3BJX4WM8S3ZEJ, Hello Fresh 
01HQY4F1J2CXYS8RAWN2H9TJNS,Applied Materials
01HQY4F1J38RJ7NK0W0A8F9XCD, Affirm 
01HQY4F1J3DG92KD4CQAT40ZRD,Arrowhead Pharmaceuticals
01HQY4F1J30PEH9BAEAHTS7EGF, Barkley 
01HQY4F1J33M831HH67A50KWGN,Precisely
01HQY4F1J4E19KXEC58TGZ1NKJ,Five9
01HQY4F1J4GCMNHBHV0BVY59AK, Wisk 
01HQY4F1J483XZWVYFXR0M69YF,Thousand Eyes
01HQY4F1J49EK22KA4KSBNVNN4,Advisor360°
01HQY4F1J50EYP85J6ANYXPV4R,Formlabs
01HQY4F1J52XGT0R3T99X54J8Q,Western Digital
01HQY4F1J58VSNXYX1AMAKVD95, Episode Six 
01HQY4F1J5674HRVZ6D2RBAQJC,Parallel Wireless
01HQY4F1J6GQHQTTZKZW5428T7,Perchwell
01HQY4F1J6R3ZCKJN407VFDDRC, Vanta 
01HQY4F1J62VHHSQWEGX2AY8AH,Roku
01HQY4F1J6B9N91SH9WWPSQ450,Empowerly
01HQY4F1J7804H026QPKVX8MQP,Cadence Design Systems
01HQY4F1J739QR3XN5KYZCGSBW, Niantic 
01HQY4F1J7KWC34FRA5TRBPWYN,NVIDIA
01HQY4F1J7RK7YPRKM4TH75GHN,Inari Agriculture
01HQY4F1J83H469CY4G3VBMQDS,Chamberlain Group
01HQY4F1J8XWJQ4S54T6TBMDPJ,ShyftLabs
01HQY4F1J8PZ3APY4XFEMWD96A, SoFi 
01HQY4F1J8J89G1015QQW81W6B,Rockwell Automation
01HQY4F1J9ZWHFS6QZAC3V879D,Openmesh Networks
01HQY4F1J9B8AGAQAKKZH0AVVG,Bank of Montreal (BMO)
01HQY4F1J9TTW0J7PWWG5SCVDR,Kargo
01HQY4F1J92JTFVV4NARAH9JKJ, Govini 
01HQY4F1JA3FCCTNN3208VWN79,Perpay
01HQY4F1JATV3BC91KDR2ZKGQY, identifeye HEALTH
01HQY4F1JA04BQW64603996DE2, CannonDesign 
01HQY4F1JA919TX1GAYGH0EM10,Cohere
01HQY4F1JBW5Q40S27E9DC61SC, Constellation Technologies 
01HQY4F1JBQJYQ2RQ1VDR2YHJJ, theScore 
01HQY4F1JB5EKC5NQDN4RCZDXR,IPG DXTRA
01HQY4F1JB6RCVTW1J1CRFE12N,GRAIL
01HQY4F1JCPNVC0BQ8TJBYMH09,Ultima Genomics
01HQY4F1JCD61QBQJ6WWMDKJNB,RVO Health
01HQY4F1JCJGBN56GYRFSWW7SM,Column
01HQY4F1JCN0S8PZBH3G90XMGK, Tinder 
01HQY4F1JDKRYZ3QCZ0BAPNJ3R, Tesla 
01HQY4F1JD2J13P739HPBK24FK,Snowflake
01HQY4F1JD4QZ4N4FC1Z1HFW0C, Flipp 
01HQY4F1JDNXSFGA6Z608X7P8D, Rocket Lab USA 
01HQY4F1JEM0DK4DG9GSRRQKFY,Bose
01HQY4F1JE8VA4R4837F9DZKAB, Zoom 
01HQY4F1JE81P0QGN5DN461HWK, Appian 
01HQY4F1JEB4K3NDWWB780JMPQ, Metron 
01HQY4F1JFFTN2DZAXRX5NTKPQ,Veracode
01HQY4F1JFHZBBKRDRC04H8208,Onbe
01HQY4F1JFZNCBQ8NSRTWWRFTZ,HPR (Hyannis Port Research)
01HQY4F1JGS9JN5ESNV8Y7PG7W,Momentum Worldwide
01HQY4F1JG85AN4EKW2KNJT59Z, CDC Foundation 
01HQY4F1JGQ81BARS13XRB0ZT6,Yext
01HQY4F1JG4CZDZ2APXZCQFVE8,Electric Hydrogen
01HQY4F1JHM4DTZPGKJH2BV75A,Navan (fka TripActions)
01HQY4F1JHG4QAX66GSE2XYSWN,Xylem
01HQY4F1JH9X8RPPN6ZD774ZXZ,Redwood Materials
01HQY4F1JHN7H6PE0TBKHRTPQP,Chime
01HQY4F1JJ4WM08JTC3VKYYQHQ,Oshkosh
01HQY4F1JJ1694PV0WFGD51NPW,Kairos Power
01HQY4F1JJP7FMZPHXBMKYT48S,Interactive Brokers
01HQY4F1JJT88TW66J33DXJHAT,Caldera
01HQY4F1JKN2428VK3DTXR7630,Democratic National Committee (DNC)
01HQY4F1JK0E6AJSK85CQCMDRN,Hitachi Vantara
01HQY4F1JKQSPNB7APKWMC3KV3,Okta
01HQY4F1JKJG30MTGS4DDB7J8T,Spry Methods
01HQY4F1JMVD2FCQB1M6PXFW43, Robert Half 
01HQY4F1JM5NPXHV2TNJDJ36QG,Palantir
01HQY4F1JM6GWMTDRYH82P4KCK,Mysten Labs
01HQY4F1JMC983XYWDPM4EW3N5, OneLocal 
01HQY4F1JN7326TTHEWB01K5WC, Zoox 
01HQY4F1JNWBJ93CB5KCF2KDMK,Squarepoint Capital
01HQY4F1JNYQ9MX2QGXZVM76YF,SharkNinja
01HQY4F1JNG50BZ8GPDHG4J30S,Crowdstrike
01HQY4F1JPZQEXMYGHQF6WBGP7,NewsBreak
01HQY4F1JPBEVB900AQDNFZSCR,Snyk
01HQY4F1JPS2JFGPVHB6W9AJZZ, OptionMetrics 
01HQY4F1JPD3P3JN89SZHNH7MQ,Pendo
01HQY4F1JQT2CMV6SPEBVDXXX4, Chartboost 
01HQY4F1JQ7R19E8FD9CHGCVX4,Capella Space
01HQY4F1JQ8W7WS5Q3GRD7DME6,Fastly
01HQY4F1JR4SK08H7B3ZJGXGC5,Canonical
01HQY4F1JRWTBCZ7B68BCTZS65, Chan Zuckerberg Biohub  
01HQY4F1JRTGQ41Y87VM181ENJ, Abnormal Security 
01HQY4F1JRHTKSG0WE62KD649W,The Boring Company
01HQY4F1JSSZ8Q58TYMVSJPKE4,Bertram Capital Management
01HQY4F1JS1TS5WGADHBBNN5C0, TikTok 
01HQY4F1JS1WN549XHQER3E0XE,Databricks
01HQY4F1JS071FBF8KT64XJXE8, Qumulo 
01HQY4F1JTTN125W3ASR513JHP,Samsung
01HQY4F1JTQKZ7FR75XBS5Y8KN,CACI
01HQY4F1JTME9VXT5FYQFWNXMB, Nutanix 
01HQY4F1JTVTYKHVE9N0ZNHMHK,Watershed
01HQY4F1JV0SGJ3JD17DNYNQ52, Cummins 
01HQY4F1JVEX9A5Y8MS2TC5Y0M, Western Digital 
01HQY4F1JVS2N6AQP3C8NJNEKJ, MarketAxess 
01HQY4F1JVMP4DMMFD1G8TCWHQ,Raptor Maps
01HQY4F1JWWW8CD556CCWVCHCB, Forward 
01HQY4F1JWJQ6S0WS0JQT5FY3X,EquipmentShare
01HQY4F1JW5VG69P0FYR9P43EZ,Astranis
01HQY4F1JW64393V7GP1FBWRD8, Coinbase 
01HQY4F1JXJ893A2C4G7WJHSY0,Jamf
01HQY4F1JX4MBJ2XX4F2DMBMQE, Fluence 
01HQY4F1JX2JGS8C7MMCMBYSMT, Taboola 
01HQY4F1JXBQ2J8NWT6TCBSE19,Addepar
01HQY4F1JYA6EBGRP8AJR0DGZ8,Elevance Health
01HQY4F1JYJQ2P8M8VCQ7Q7HZ0,Minitab
01HQY4F1JYAG5R3XK1Z4NK7HJR, Tencent 
01HQY4F1JYJ0HTSRADG4J39JSC, Jerry 
01HQY4F1JZYV3P6GKPYQ8NQ2B7,Edward Daniels Group
01HQY4F1JZMV8W182RCRWKAV4H,Hugging Face
01HQY4F1JZ9M22CJD2HPV5GCEH,Moloco
01HQY4F1K021ZNTF5ZAAE8J8XT,Box
01HQY4F1K01371NVKTT9GZ710K, Figma 
01HQY4F1K0R3M1645DH8G1J8CF,Expedia
01HQY4F1K00XT1C5SVFQPZD8NH, ZipRecruiter 
01HQY4F1K15N5ZFCGQYVXJKXPJ,Spot Freight
01HQY4F1K1GJGGXJRPXT9DBJT7, Navan (fka TripActions) 
01HQY4F1K12JC473WDCBW9J2C8,Neuralink
01HQY4F1K1GRRSC3BW9J498PVQ,Welocalize
01HQY4F1K22XWKDFT8KEEF25MS, Pinterest 
01HQY4F1K263JNNH5913CDKJ0W, Arsiem Corporation 
01HQY4F1K25Z1KK7CZ6995990W, Regrello 
01HQY4F1K2MG0NWEZ0GN871K9H,Hewlett Packard (HP)
01HQY4F1K3JYYXNX14DT0KHT9K,HCVT
01HQY4F1K3P7G5335YW6QRQ80V,Orion Innovation
01HQY4F1K3PVRCFNEHR5R8K4QZ,Pinterest
01HQY4F1K3B0CA1Z9V8MK37YA5, Hitachi Vantara 
01HQY4F1K4FYR0WEDNG9HN7ABX, Cover Genius 
01HQY4F1K4XTNKWWNGEGB4TZBK,Abnormal Security
01HQY4F1K47E6Y9MKKDDGT9WQF, Uber 
01HQY4F1K42H6MVQ6JKXDRT97G,pony.ai
01HQY4F1K5X84DVA3JVK0P98Z8,Harbinger Motors
01HQY4F1K5FW5WBMQ8HGDAP7DZ, Bloom Energy 
01HQY4F1K5YRFRAPYFYVA3KTW3, Arista Networks 
01HQY4F1K53Z9Z429EKNR6MDME, Gelber Group 
01HQY4F1K5R9RARYKGN464BQ5E, Coca-Cola 
01HQY4F1K6CK5H0VJCA48T3MFJ, Ultra Mobile 
01HQY4F1K64RV41PSG84G7AC8Y,Old Mission
01HQY4F1K61GAXZPYXBGQN6K4W, Conduit 
01HQY4F1K603729ZXYEPN60GCT,Altera Digital Health
01HQY4F1K731HX7MGDTVJTW51P,Seismic
01HQY4F1K74MH1CMF48X537XF8, Qualtrics 
01HQY4F1K7ABM8S7VFCQE9TD3N, NVIDIA 
01HQY4F1K72Y8FV31W9VG61F6M, Grammarly 
01HQY4F1K83FN0RJN28D65A0VH, The Athletic Media Company 
01HQY4F1K898YRPFCQKQKW850Z, NimbleRx 
01HQY4F1K88NQGP10Z1AA3Z213,Rackner
01HQY4F1K8R8T2H60A5GWF9ZVG, Elise AI 
01HQY4F1K9C7G53GQ438AS70HE,Netflix
01HQY4F1K9G3HWSS2NEBJXVWVC, Visa 
01HQY4F1K95AD7654QJMRKF8D4, Capital One 
01HQY4F1K9TZS4EVHFKN2AH6EM, Instacart 
01HQY4F1KAGNNY51SP1QJVSNZ7, Duolingo 
01HQY4F1KAZVZ6DE35C8FAMJBH,Movable Ink
01HQY4F1KA8YT9NC9J4FWKFEST, EliseAI 
01HQY4F1KAC4G9YCXWDBBV3GYN, Oscar Health 
01HQY4F1KBZ97XXGEKHYZQ8DM4,Acadian Asset Management
01HQY4F1KBD4DEW6GJVP91KQ0T,Tegus
01HQY4F1KBR8SNJZC2GYVMGEDF, Uncountable 
01HQY4F1KBM40VG933P0GVR8BX, Hex Technologies 
01HQY4F1KCNY4ZVGB865PKWW21,Kodiak Robotics
01HQY4F1KCJFVKBZP8N5XPR5JY, Matroid 
01HQY4F1KCJM090CQX9TSPT614,Santander
01HQY4F1KCCHN668849H7VN5GR, Ripple 
01HQY4F1KD8FYF2YM2543D6WFN, Minitab 
01HQY4F1KDRHH0Y6R06HTTHKM0,Live Ramp
01HQY4F1KD04WGDZ6SHQWEZMFD,Figma
01HQY4F1KDCVVMHYMFATRBZC7W,Gen
01HQY4F1KET8TYY1HWFTFDZKPG,Redsox
01HQY4F1KENCA4ZNYAHN2V7E42,Osmo
01HQY4F1KEAZ78ZFEGZ9Q775D4,Moxion Power
01HQY4F1KEGKGABQDGQ1R1Z447,Codazen
01HQY4F1KF8H3QEJXFE70SNYRP, Boston Dynamics AI Institute 
01HQY4F1KFFYSP31VRY5Q9CEDR, Rockset 
01HQY4F1KF9E6GTXPPKBMK03FS,Rivian
01HQY4F1KFMBZJSK6GQAQWQY5B, Tenstorrent 
01HQY4F1KGVYA24M98BEEDMRGM,Visa
01HQY4F1KGJVZFG9EAZEPCPEF0, Pear VC 
01HQY4F1KGNJPD9DKCAYCNZ7W5, Riot Games 
01HQY4F1KGEFGZ8F6Z75TSR6DX,Voya Financial
01HQY4F1KHD90B8M3BSVMD2HZK,The Voleon Group
01HQY4F1KHEWA6HAGTPMEH654A,Fortra
01HQY4F1KH7VV66NCPJK7G7145,Plexus
01HQY4F1KHY94CQ6FRP6NXFAX7, Alto Pharmacy 
01HQY4F1KJZR5MERHHMAYFPW00,Dow Jones
01HQY4F1KJ68EC2PTYM1DFYVB5,ExodusPoint
01HQY4F1KJFA6SV9RYBS5WPZ24,Anduril
01HQY4F1KJNS9FNCHB8EX4R58Y, Evisort 
01HQY4F1KKN491N6VAQVXPSXVN,Lacework
01HQY4F1KKJRWG14KGBGNB8XKX,OwnBackup
01HQY4F1KKATTG05CTS8XQGEQD,Alexandra Lozano Immigration Law PLLC
01HQY4F1KMCQNDF4PMF5H7YNJ3,Gelber Group
01HQY4F1KMJKQB270J306N5EFK, Businessolver 
01HQY4F1KM3PNFKGA0V617GKJ9,UDisc
01HQY4F1KMZ74MSXSW0VN155HG, Wayfair 
01HQY4F1KNMFM480SX2Z57KQWJ,Olo
01HQY4F1KNMR1DJPAZ7HTJ45XN, Confluent 
01HQY4F1KNGRAWZ8SZEG097AWW,Skyways
01HQY4F1KNZBT9BS8CE8435ZFP, The Boeing Company 
01HQY4F1KPPX2X90DQVT36KX5P,Lucid
01HQY4F1KP1RFSV41SHD6CNRCW, Yahoo 
01HQY4F1KPHVM4D4JR1R7K1N7C,DRW
01HQY4F1KPZMBQPXX6NE06FEXZ, ServiceNow 
01HQY4F1KPXCB9NPRB7BJV3CDR,Salesforce
01HQY4F1KQFG8Q3GEC10E7V1HM, MIT Lincoln Laboratory 
01HQY4F1KQRHYTHM3NE1V50M1H,Nutanix
01HQY4F1KQK68CME2J95ST989B, Vontive 
01HQY4F1KR9912ZTGM6YG6TBFW, Penn Interactive 
01HQY4F1KR6B0HQPGWZPVRJTZ5,Guidewire
01HQY4F1KRSNSF7VPRJWQB895T,Akuna Capital
01HQY4F1KRY510RTEE2MHWT97R,Match Group
01HQY4F1KR7KVKDQTB2CDP3VD0,The RealReal
01HQY4F1KS587KHYYM3JP772K2,Matroid
01HQY4F1KSQ4X7CN7YABDF1F0G,Quantcast
01HQY4F1KS6DJTGSB9WY1Y4B5Q,Leidos
01HQY4F1KSV0PW26HAWVDMYJ0P,Ample
01HQY4F1KTJGBN9QB2FVECCD3F, Zynga 
01HQY4F1KTTVY1YM1ZAMPGP66N, Workato 
01HQY4F1KTD55SYC08WZ3410WP,Wisk
01HQY4F1KTGG0WCW2SH8FCMM4G,Moveworks
01HQY4F1KVW1FK5ACZ1DCRFFYG,PlusAI
