Review_ID,Interview_Feedback,Company_Feedback
01HQY51HEPN7DP4Q580YND1HXB,"My experience interviewing with Cohere Health was stressful. The interviewers were cold, and the atmosphere was intimidating.",Cohere Health's work environment is quite stressful. The constant pressure to meet unrealistic deadlines has taken a toll on my work-life balance.
01HQY51HEP32GJFD6S6PH4PC0T,"The interview at Osmo felt one-sided. It was more of an interrogation than a conversation, and I didn't get a chance to ask questions.","As an employee at Osmo, I've found the opportunities for career advancement to be limited. It's disheartening to see little recognition for hard work."
01HQY51HEQFYV08QSB2V020FZV,"I was unimpressed with the interview process at Formlabs. It lacked structure, and there was no clear explanation of the next steps.",The company culture at Formlabs is not as inclusive as I had hoped. There's a noticeable lack of diversity in leadership positions.
01HQY51HEQX605HS7AFTHF6TWG,"The interviewers at Exiger seemed disinterested. It felt like they had already made up their minds, which was discouraging.","I've experienced a lack of support from my team at Exiger. Collaboration is rare, and it often feels like everyone is working in silos."
01HQY51HERHZ3A99GW63ZGNV74,"I had a negative experience interviewing at Spot Freight. The questions were irrelevant to the role, and the process felt rushed.","The workload at Spot Freight is overwhelming. There's an expectation to be available 24/7, which is unsustainable in the long term."
01HQY51HER8N58N8VFQANETRAF,"The virtual interview with FreedomPay had technical issues. It was frustrating, and the interviewers didn't handle it well.","I've noticed a high turnover rate at FreedomPay, which is concerning. It seems like many talented individuals are leaving due to dissatisfaction."
01HQY51HER4FPG661H5BAV1VK7,"I felt unwelcome during my interview at Weiss Asset Management. The interviewers were dismissive, and there was a lack of warmth or friendliness.",The training and development opportunities at Weiss Asset Management are inadequate. There's a clear need for more investment in employee growth.
01HQY51HESEC88MTZ2EEXHXJ9F,"The interview process at Navan (fka TripActions) was excessively long. It dragged on with too many rounds, which felt unnecessary.",The office politics at Navan (fka TripActions) can be draining. It often feels like progress is more about who you know rather than what you know.
01HQY51HES690GSEHQXWTB6TAJ,I left the interview at WeRide feeling uncertain. There was a lack of clarity about the role and the company's expectations.,"I've found the feedback culture at WeRide to be lacking. Constructive criticism is rare, and it's challenging to know where you stand."
01HQY51HESCFDQNAV3MFRFE4TJ,The feedback after my interview with Tinder was vague. It didn't provide any useful insights or areas for improvement.,The benefits package at Tinder is subpar. It's disappointing to see minimal effort put into employee well-being and perks.
01HQY51HES98RJAZ4FX6HTD13K,"I found the interviewers at Tinder to be arrogant. They talked down to me, which was off-putting and unprofessional.","I've encountered a lack of transparency at Tinder. Decisions are made behind closed doors, leaving employees in the dark."
01HQY51HETKQFMC0RAHWDEAW7N,"The interview at Lacework lacked diversity. All the interviewers were from similar backgrounds, which raised concerns about inclusivity.","The innovation at Lacework is stagnant. There's a resistance to new ideas, which hinders growth and progress."
01HQY51HETMNPKXH41GWHVNDFJ,My interview experience at Altera Digital Health was forgettable. It was a standard process with nothing that made the company stand out.,"I've felt undervalued at Altera Digital Health. Despite putting in extra effort, there's little acknowledgment or reward."
01HQY51HETHD7DRSXMP8S5P92Z,"I felt rushed during my interview at Voya Financial. The interviewers seemed like they were in a hurry, which made it hard to connect.",The work-life balance at Voya Financial is non-existent. The expectation to prioritize work over personal life is unreasonable.
01HQY51HEVCAWQ4G4NBD87DRR0,The questions asked during the interview at Spot Freight were generic. They didn't allow me to showcase my unique skills or experiences.,I've noticed a lack of ethical practices at Spot Freight. There are instances where profits are prioritized over integrity.
01HQY51HEV2NW11GJN7FBH0GGV,I was disappointed by the lack of follow-up after my interview with EquipmentShare. I had to reach out multiple times to get any response.,"The communication at EquipmentShare is poor. Important information is often not disseminated effectively, leading to confusion and errors."
01HQY51HEV3NWRRYF2GDEEEVR9,"The interviewers at Western Digital seemed distracted. It was as if they had more important things to do, which was disheartening.",I've experienced a toxic work environment at Western Digital. There's a culture of blame and negativity that's demoralizing.
01HQY51HEVYM0CNC9J58PQ5YJV,I had a negative impression of Arsiem Corporation after the interview. The company culture seemed rigid and unwelcoming.,The leadership at Arsiem Corporation is disconnected from the employees. There's a lack of understanding of the challenges faced by the team.
01HQY51HEWHH6XK81D9BB79RB5,The interview process at Skyways felt impersonal. It was hard to get a sense of the company's values or what it would be like to work there.,"I've observed a lack of accountability at Skyways. When things go wrong, there's a tendency to pass the buck rather than address the issue."
01HQY51HEW253RJGBJT248ZZEJ,I was put off by the aggressive questioning during my interview at dunnhumby. It felt more like an interrogation than an opportunity to discuss my qualifications.,The focus on short-term gains at dunnhumby is frustrating. There's a lack of long-term vision and planning.
01HQY51HEW4T14ZS9H39TQJWG4,The lack of enthusiasm from the interviewers at Gametime was noticeable. It made me question whether I would want to work in such an environment.,I've found the performance evaluation process at Gametime to be unfair. It seems biased and doesn't accurately reflect contributions.
01HQY51HEXQXKPHCM4A4F3S963,"I found the interview at Hex Technologies to be uninspiring. The questions were predictable, and there was no opportunity for meaningful dialogue.","The work environment at Hex Technologies is uninspiring. The office is outdated, and there's a lack of resources to do our best work."
01HQY51HEYCF72DRBB8P92XBG3,"My interview experience at Ample was disappointing. The overall vibe was cold, and it didn't leave me with a positive impression of the company.","I've felt isolated at Ample. There's a lack of camaraderie and team spirit, which makes it a lonely place to work."
